county_fips,max_hourly_des_demand,max_hourly_undes_demand,max_hourly_total_demand,acc_des_demand,acc_undes_demand,acc_total_demand,supply,max_hourly_des_deficit,max_hourly_total_deficit,acc_des_deficit,acc_total_deficit,diagnosis
18001,17.329144744820386,11.527648460684867,18.685338681371547,269.5058728357501,66.00143824548982,335.50731108123995,30.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18003,249.77732733555882,34.55786740379793,268.2571135727249,4829.562040725366,461.1607305574386,5290.722771282805,365.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18005,125.38462543857567,34.996448135351066,158.52695711642468,2201.7632932836764,410.28120736162396,2612.0445006453,83.0,42.38462543857567,75.52695711642468,431.75726602838347,778.4204665276984,Designated demand near supply capacity (≥85%)
18007,9.244081512945625,3.258159877513622,12.12338559074836,149.11764276620482,21.670551743462692,170.7881945096675,39.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18011,473.4196400641755,33.90491202871969,502.3280387412944,8557.956689859679,474.22265113853996,9032.17934099822,550.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18015,0.0,1.5314786255486883,1.5314786255486883,0.0,9.599089242278385,9.599089242278385,0.0,0.0,1.5314786255486883,0.0,9.599089242278385,Designated demand near supply capacity (≥85%)
18017,27.930326242699238,3.8107186687470866,31.337557052402516,469.0322201462591,71.82083890979804,540.8530590560572,41.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18019,302.8666100877343,30.915836609187686,328.38495042940883,5309.411683455143,391.78157818688567,5701.193261642029,571.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18021,268.61395369194645,28.7243316493385,286.99947666614105,4555.757028329805,311.1396195632931,4866.896647893097,277.0,0.0,9.99947666614105,0.0,36.68577251232364,Designated demand near supply capacity (≥85%)
18023,84.88717778177056,12.779624970136945,96.14340374884482,1318.9673201794649,172.27103726300496,1491.2383574424698,100.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18025,97.47527775105104,11.552024312988841,105.94315505776183,1723.6594216139229,135.40487514404953,1859.0642967579724,115.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18027,23.96915386290853,11.748039228859772,35.32296358744415,486.3215165342757,124.1034479612435,610.4249644955192,15.0,8.96915386290853,20.32296358744415,126.59661190823451,250.4249644955192,Designated demand near supply capacity (≥85%)
18029,26.846180050197272,8.984956346084916,30.976361596381466,453.74029547728827,98.25484520396087,551.9951406812492,85.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18031,286.25185963350646,17.34032252490118,294.922020895957,5111.913426543603,165.07440891815372,5276.987835461757,209.0,77.25185963350646,85.92202089595702,663.1340506019964,758.5058244889528,Designated demand near supply capacity (≥85%)
18033,79.51121765379726,10.481024145273276,81.18276029765549,1380.3328092012055,83.39642488006236,1463.7292340812678,230.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18035,320.746155403016,11.617870016046652,329.5292651351472,5592.796154244795,122.87059328970939,5715.666747534504,465.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18037,36.51762443018237,23.41367476658131,57.907895204589984,782.7682872580517,253.98537730332646,1036.7536645613782,35.0,1.517624430182373,22.907895204589984,6.8175873266731415,217.58955087195386,Designated demand near supply capacity (≥85%)
18039,456.9454099501303,43.455903539925934,498.6894142596955,7116.365100609508,698.9816242118997,7815.346724821407,674.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18041,0.0,2.486497903862591,2.486497903862591,0.0,16.00955667925563,16.00955667925563,0.0,0.0,2.486497903862591,0.0,16.00955667925563,Designated demand near supply capacity (≥85%)
18043,13.479933050053361,10.050827274162595,23.530760324215954,264.7111998951999,101.80896803592934,366.52016793112927,86.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18045,0.0,6.09083489517108,6.09083489517108,0.0,56.68792792198595,56.68792792198595,0.0,0.0,6.09083489517108,0.0,56.68792792198595,Designated demand near supply capacity (≥85%)
18047,1.4791136814543109,3.125674194771374,4.604787876225685,15.321385115441824,9.572377221487333,24.893762336929157,15.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18049,14.476943929278637,1.8766408797213046,15.370582443431639,205.5368582551905,18.542999168674797,224.0798574238653,50.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18051,234.6418017187603,5.853543756052814,237.28913306571886,4085.773541724864,69.24242211933831,4155.015963844203,380.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18053,90.05360060754872,8.728667021194143,93.73333278315017,1664.1802702074754,90.25327599692244,1754.433546204398,149.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18055,8.523942751411488,9.126645774238561,16.40213226407968,136.813586181746,140.90335669378686,277.7169428755328,43.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18057,9.89564141903782,12.730330367199699,17.2658326842587,147.76460389781997,104.41963289047202,252.184236788292,40.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18059,335.87251272269265,29.089960623887794,364.96247334658045,5404.172328840117,384.38455388181706,5788.556882721934,540.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18061,0.0,5.89085527080076,5.89085527080076,0.0,66.30637095505972,66.30637095505972,0.0,0.0,5.89085527080076,0.0,66.30637095505972,Designated demand near supply capacity (≥85%)
18063,361.8760612077166,38.90709148431446,399.90072381300536,6938.819048604136,499.49485593213194,7438.313904536268,409.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18065,385.9442603783157,9.396553047873308,390.6627011791791,6739.344963017838,114.25079306706043,6853.595756084899,449.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18067,0.0,8.60074325954682,8.60074325954682,0.0,89.11325655030454,89.11325655030454,0.0,0.0,8.60074325954682,0.0,89.11325655030454,Designated demand near supply capacity (≥85%)
18069,42.660109112712014,10.349252831546181,47.95697079814904,665.4895531403298,99.66248986599196,765.1520430063218,130.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18071,142.49267380792057,15.655847422672819,156.23231073875584,2453.034822604051,176.86215135300702,2629.896973957058,189.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18073,628.9180281720918,26.936989167735064,649.6910576563992,10670.396633400695,299.7043389383135,10970.100972339009,869.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18075,10.040592706218698,3.425613982121674,10.040592706218698,167.67789819385226,18.368378421376562,186.04627661522883,30.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18077,0.0,8.036507421590962,8.036507421590962,0.0,49.58472552929325,49.58472552929325,0.0,0.0,8.036507421590962,0.0,49.58472552929325,Designated demand near supply capacity (≥85%)
18079,0.0,4.674878675903606,4.674878675903606,0.0,37.28215744033126,37.28215744033126,0.0,0.0,4.674878675903606,0.0,37.28215744033126,Designated demand near supply capacity (≥85%)
18081,374.34832818317943,18.39560739639328,387.8597420524906,6787.705249258257,196.18938111587673,6983.894630374133,480.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18083,10.247299976937407,4.876727097458163,12.099221659516456,161.6110321663984,45.310350500434076,206.92138266683244,35.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18085,0.0,28.12515123075761,28.12515123075761,0.0,245.36769866833362,245.36769866833362,0.0,0.0,28.12515123075761,0.0,245.36769866833362,Designated demand near supply capacity (≥85%)
18087,100.88134547834115,9.357270793545364,107.52556142642071,1813.151163764675,95.73207811857951,1908.8832418832544,110.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18089,1407.5079753776,109.50612706647115,1441.2204565283284,23787.84052558966,1372.1312673717578,25159.97179296142,1826.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
